timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1737041676.594701,False,0.67699623,2022 Q3 AAPL.pdf,0127fa5e-98bd-49ea-825b-4d6e2a4633271,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041676.594723,False,0.6548304,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f32,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041676.594729,False,0.651347,2023 Q2 AAPL.pdf,5e9ad3ed-29d1-4d71-a4cc-a0005ffed4fb3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041676.5947351,False,0.6438305,2023 Q1 AAPL.pdf,40cb8c8a-7bec-4c9f-aedf-bca10815aa874,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041676.59474,False,0.6122256,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e55,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"

// Testing without file name

1737046135.950944,True,0.68143743,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"How has Apple's total net sales changed over time?"
1737046135.950963,True,0.67584646,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad2,"How has Apple's total net sales changed over time?"
1737046135.950969,True,0.6720457,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa3,"How has Apple's total net sales changed over time?"
1737046135.950974,True,0.64934766,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf34,"How has Apple's total net sales changed over time?"
1737046135.950979,True,0.6380686,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa5,"How has Apple's total net sales changed over time?"
1737046142.970804,True,0.594301,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046142.970827,True,0.5933701,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046142.9708312,True,0.58979166,2023 Q1 MSFT.pdf,2b895dd2-5a38-4e30-a2ae-c87989d673db3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046142.970836,True,0.5893094,2022 Q3 INTC.pdf,e1c1805d-c88f-42a2-b671-e12c5eb323c24,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046142.970839,True,0.58777547,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046149.337867,True,0.63538456,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046149.337882,True,0.6267478,2023 Q2 MSFT.pdf,3a3f2833-758d-48f9-b656-2cc3ccc55a1f2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046149.3378859,True,0.6087068,2023 Q1 MSFT.pdf,ece06a91-8bc5-474f-bc41-7a3d78cb539d3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046149.3378901,True,0.6076987,2023 Q2 MSFT.pdf,1d8af512-aaf5-4fed-8fd4-c2ef3a059fd74,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046149.337894,True,0.60534525,2022 Q3 MSFT.pdf,74502c01-a757-4a87-8c77-6af5d5dac35f5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046155.9360251,True,0.6379134,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046155.936044,True,0.6286237,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046155.93605,True,0.62517107,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046155.936055,True,0.6235417,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046155.93606,True,0.5827225,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf35,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046162.828301,True,0.64390373,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046162.828327,True,0.6303877,2022 Q3 AAPL.pdf,1564db30-ab3f-4c0c-844e-02bfba4611d42,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046162.828335,True,0.62867385,2023 Q1 AAPL.pdf,1bd11c6f-efa3-4dad-b68c-ff09dee6ecf33,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046162.828341,True,0.62776124,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046162.828347,True,0.6218243,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046168.89185,True,0.6415206,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046168.89187,True,0.63080335,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046168.891874,True,0.62665486,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046168.891878,True,0.6223717,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046168.891882,True,0.61380523,2023 Q1 AMZN.pdf,12cbf0b4-4746-4df0-9017-c601bf6ba6bb5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737046175.645555,True,0.62807524,2023 Q3 NVDA.pdf,5b3dca29-360d-4a9c-b948-8d44b85a7f0b1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046175.645578,True,0.62803084,2023 Q2 NVDA.pdf,ea28c8bf-de32-4c32-b338-e2082a06f8572,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046175.6455822,True,0.6181651,2022 Q3 MSFT.pdf,ab1b7599-8c7e-4575-af15-1ee5e704c7b93,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046175.6455848,True,0.6141164,2023 Q1 MSFT.pdf,510577ba-a286-41fa-9d6c-7cc9b1dc0e854,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046175.6455889,True,0.6062422,2023 Q3 INTC.pdf,2491b985-ca96-41d5-a952-99b58980cddc5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737046181.755223,True,0.5916494,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046181.755244,True,0.5895766,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046181.7552488,True,0.58811224,2022 Q3 AAPL.pdf,5e611dc0-25ec-42ad-9192-7b0056f5f1fc3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046181.755253,True,0.5831369,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046181.7552571,True,0.578342,2023 Q2 AAPL.pdf,0e468f16-b84c-4705-8943-317f9b4355475,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737046188.365163,True,0.64054406,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046188.365181,True,0.63609767,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046188.365185,True,0.6356377,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046188.3651881,True,0.6356377,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046188.365192,True,0.6108539,2022 Q3 AMZN.pdf,5651ff36-30f2-4ab7-b856-8e759fdac4135,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737046194.4624681,True,0.6571313,2023 Q3 NVDA.pdf,1c83264c-02a1-467b-b7ca-af707ca29a8f1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046194.4624882,True,0.64941525,2022 Q3 NVDA.pdf,485b8a23-7fb2-4caa-a291-fc881090a5262,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046194.462492,True,0.64805776,2023 Q3 NVDA.pdf,dd8275df-ca04-41ab-80b2-d9e46613885a3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046194.462496,True,0.6343693,2023 Q1 MSFT.pdf,c8e89565-9248-45af-8b66-931bd2bb01ee4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046194.4625,True,0.6333357,2023 Q2 MSFT.pdf,8ede0801-f28b-4f5e-bf4c-9db021d6659b5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737046195.0632992,False,0.65092695,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's total net sales changed over time?"
1737046195.0633202,False,0.6286248,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"How has Apple's total net sales changed over time?"
1737046195.063325,False,0.6243764,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad3,"How has Apple's total net sales changed over time?"
1737046195.063329,False,0.61637396,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa4,"How has Apple's total net sales changed over time?"
1737046195.063332,False,0.608207,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e915,"How has Apple's total net sales changed over time?"
1737046195.211935,False,0.5698914,2022 Q3 AAPL.pdf,4cabeb50-664e-4a86-b1e6-5446f2a6bd0f1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046195.211953,False,0.5633004,2023 Q1 AAPL.pdf,f84e12d2-6694-4d50-913d-f299b1f3b5db2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046195.211957,False,0.5558457,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046195.2119622,False,0.5543481,2023 Q2 AAPL.pdf,816334d4-a687-4fe4-8b42-500a9d81383c4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046195.211966,False,0.5543481,2023 Q3 AAPL.pdf,c16a3e7d-d77e-4074-a3d5-bded993352ab5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737046195.367491,False,0.66077185,2023 Q1 MSFT.pdf,256ca0f6-0b8d-4878-9f84-730627493dac1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046195.36751,False,0.5930363,2023 Q1 MSFT.pdf,f6f9da9a-4caf-4e1c-ab94-07a1ba92486f2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046195.3675148,False,0.59033144,2023 Q1 MSFT.pdf,e2abc8ed-081c-4606-90fb-9346dd0bf2783,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046195.36752,False,0.5893632,2023 Q1 MSFT.pdf,d0532ddf-2fdd-4ee7-b842-ff7b519c49b04,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046195.3675241,False,0.5876805,2022 Q3 MSFT.pdf,74502c01-a757-4a87-8c77-6af5d5dac35f5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737046195.534922,False,0.6844336,2023 Q1 AAPL.pdf,30e4c4ed-cf2e-4314-a68c-1037e2c117fa1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046195.534944,False,0.66749907,2023 Q2 AAPL.pdf,5065f158-09dd-45ca-88ca-a697cbb47e912,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046195.5349498,False,0.65655494,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046195.534955,False,0.63335,2023 Q2 AAPL.pdf,c62e65fa-07fc-438f-8722-853466e9ecad4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046195.534961,False,0.62954533,2023 Q3 AAPL.pdf,5b40e812-90f1-444d-9906-b00a4c3cc4aa5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737046195.703178,False,0.6085459,2022 Q3 AAPL.pdf,c2b734fa-76e5-45d0-a693-88793b3d21191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737046195.703295,False,0.584764,2022 Q3 AAPL.pdf,b85bbc12-3989-47b1-ba88-ba63a68753be2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
